orderId:ID(Order),OrderDate,RequiredDate,ShippedDate,Freight,ShipName,ShipAddress,ShipCity,ShipRegion,ShipPostalCode,ShipCountry,CustomerName,LastName,FirstName,ShipperName,labels:LABEL
3,2023-03-26 07:58:18,2023-04-09 07:58:18,2023-03-30 07:58:18,135.4,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,赵,英,德邦物流,Order
5,2024-03-12 15:26:10,2024-03-22 15:26:10,,260.37,巨奥科技有限公司人工智能,广东省成都县兴山陈街Z座 905955,桂兰市,甘肃省,266156,中国,巨奥科技有限公司人工智能,赵,英,天天快递,Order
7,2024-10-30 04:43:03,2024-11-05 04:43:03,2024-11-04 04:43:03,180.64,鸿睿思博信息有限公司区块链技术,宁夏回族自治区英县南溪刘街e座 150352,台北县,台湾省,148509,中国,鸿睿思博信息有限公司区块链技术,赵,英,邮政EMS,Order
14,2024-03-30 03:19:15,2024-04-02 03:19:15,,126.28,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,赵,英,京东物流,Order
15,2024-02-23 00:49:31,2024-03-04 00:49:31,2024-02-26 00:49:31,209.31,联通时科信息有限公司云计算,湖南省宇县大东赵街S座 887738,台北县,内蒙古自治区,141143,中国,联通时科信息有限公司云计算,赵,英,邮政EMS,Order
20,2023-11-17 18:51:49,2023-11-24 18:51:49,2023-11-22 18:51:49,171.28,双敏电子传媒有限公司虚拟现实,广东省石家庄县牧野尹路I座 755651,兴城市,西藏自治区,626194,中国,双敏电子传媒有限公司虚拟现实,赵,英,申通快递,Order
23,2023-04-25 00:44:03,2023-05-01 00:44:03,2023-04-29 00:44:03,216.27,迪摩网络有限公司虚拟现实,海南省丹市翔安卢路u座 282145,敏市,河北省,269641,中国,迪摩网络有限公司虚拟现实,赵,英,韵达快递,Order
25,2024-12-05 17:53:13,2024-12-14 17:53:13,2024-12-10 17:53:13,387.13,开发区世创信息有限公司数字科技,山西省璐市朝阳钱路q座 737450,马鞍山市,河南省,437694,中国,开发区世创信息有限公司数字科技,赵,英,申通快递,Order
28,2024-01-27 06:59:28,2024-02-04 06:59:28,2024-01-30 06:59:28,275.76,迪摩网络有限公司虚拟现实,海南省丹市翔安卢路u座 282145,敏市,河北省,269641,中国,迪摩网络有限公司虚拟现实,赵,英,德邦物流,Order
29,2024-09-09 07:48:02,2024-09-22 07:48:02,2024-09-12 07:48:02,239.38,迪摩网络有限公司虚拟现实,海南省丹市翔安卢路u座 282145,敏市,河北省,269641,中国,迪摩网络有限公司虚拟现实,赵,英,顺丰速运,Order
31,2024-07-26 19:05:55,2024-08-07 19:05:55,2024-07-31 19:05:55,208.44,鸿睿思博信息有限公司区块链技术,宁夏回族自治区英县南溪刘街e座 150352,台北县,台湾省,148509,中国,鸿睿思博信息有限公司区块链技术,赵,英,百世快递,Order
35,2023-07-26 13:11:44,2023-07-31 13:11:44,2023-07-30 13:11:44,195.82,开发区世创信息有限公司数字科技,山西省璐市朝阳钱路q座 737450,马鞍山市,河南省,437694,中国,开发区世创信息有限公司数字科技,赵,英,申通快递,Order
41,2024-06-12 02:42:45,2024-06-21 02:42:45,2024-06-15 02:42:45,421.9,兰金电子传媒有限公司金融科技,山西省永安县六枝特石家庄街B座 159880,石家庄市,台湾省,807271,中国,兰金电子传媒有限公司金融科技,赵,英,德邦物流,Order
52,2023-07-29 11:11:43,2023-08-11 11:11:43,2023-07-30 11:11:43,349.51,双敏电子科技有限公司区块链技术,福建省文县南长窦街j座 706008,大冶县,浙江省,143355,中国,双敏电子科技有限公司区块链技术,赵,英,邮政EMS,Order
61,2023-06-13 03:03:37,2023-06-27 03:03:37,2023-06-14 03:03:37,459.82,迪摩网络有限公司虚拟现实,海南省丹市翔安卢路u座 282145,敏市,河北省,269641,中国,迪摩网络有限公司虚拟现实,赵,英,邮政EMS,Order
64,2024-02-21 01:39:07,2024-03-02 01:39:07,2024-02-24 01:39:07,88.71,双敏电子科技有限公司区块链技术,福建省文县南长窦街j座 706008,大冶县,浙江省,143355,中国,双敏电子科技有限公司区块链技术,赵,英,邮政EMS,Order
68,2024-05-25 13:26:00,2024-05-31 13:26:00,2024-05-26 13:26:00,292.79,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,赵,英,百世快递,Order
69,2024-01-06 17:17:15,2024-01-20 17:17:15,2024-01-07 17:17:15,127.76,菊风公司传媒有限公司移动应用开发,江苏省西宁市吉区王路B座 188681,乌鲁木齐县,浙江省,540465,中国,菊风公司传媒有限公司移动应用开发,赵,英,申通快递,Order
70,2024-08-30 00:46:06,2024-09-13 00:46:06,2024-08-31 00:46:06,199.18,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,赵,英,中通快递,Order
74,2024-02-03 04:21:21,2024-02-12 04:21:21,2024-02-05 04:21:21,262.36,华远软件信息有限公司物联网,广西壮族自治区春梅县花溪广州路a座 486942,萍县,宁夏回族自治区,184395,中国,华远软件信息有限公司物联网,赵,英,韵达快递,Order
77,2024-01-23 18:19:44,2024-01-26 18:19:44,2024-01-28 18:19:44,357.15,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,赵,英,韵达快递,Order
78,2024-10-18 22:54:49,2024-10-21 22:54:49,2024-10-19 22:54:49,334.17,迪摩网络有限公司虚拟现实,海南省丹市翔安卢路u座 282145,敏市,河北省,269641,中国,迪摩网络有限公司虚拟现实,赵,英,邮政EMS,Order
80,2024-01-09 09:27:48,2024-01-20 09:27:48,2024-01-12 09:27:48,388.81,联通时科信息有限公司云计算,湖南省宇县大东赵街S座 887738,台北县,内蒙古自治区,141143,中国,联通时科信息有限公司云计算,赵,英,德邦物流,Order
81,2024-11-18 12:21:35,2024-12-02 12:21:35,2024-11-20 12:21:35,138.05,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,赵,英,德邦物流,Order
92,2025-01-13 01:46:25,2025-01-19 01:46:25,2025-01-16 01:46:25,261.58,精芯网络有限公司移动应用开发,内蒙古自治区佳市徐汇彭路C座 710374,辛集市,四川省,468214,中国,精芯网络有限公司移动应用开发,赵,英,中通快递,Order
93,2024-05-28 19:31:23,2024-06-11 19:31:23,2024-05-30 19:31:23,451.5,双敏电子科技有限公司区块链技术,福建省文县南长窦街j座 706008,大冶县,浙江省,143355,中国,双敏电子科技有限公司区块链技术,赵,英,德邦物流,Order
94,2023-08-07 03:04:59,2023-08-16 03:04:59,,415.47,双敏电子传媒有限公司虚拟现实,广东省石家庄县牧野尹路I座 755651,兴城市,西藏自治区,626194,中国,双敏电子传媒有限公司虚拟现实,赵,英,京东物流,Order
96,2023-09-22 18:46:57,2023-10-05 18:46:57,,458.48,巨奥传媒有限公司区块链技术,台湾省东莞市长寿关岭街t座 985141,宁德县,宁夏回族自治区,952674,中国,巨奥传媒有限公司区块链技术,赵,英,京东物流,Order
2,2023-11-11 11:51:12,2023-11-15 11:51:12,2023-11-15 11:51:12,309.72,七喜网络有限公司金融科技,天津市红县孝南白路v座 172162,六盘水市,福建省,498500,中国,七喜网络有限公司金融科技,刘,林,韵达快递,Order
4,2024-06-15 01:44:58,2024-06-24 01:44:58,2024-06-17 01:44:58,204.08,兰金电子网络有限公司生物科技,福建省丽娟市华龙惠州街E座 174051,长春市,云南省,101847,中国,兰金电子网络有限公司生物科技,刘,林,申通快递,Order
8,2023-05-26 17:38:34,2023-06-02 17:38:34,2023-05-31 17:38:34,97.34,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,刘,林,邮政EMS,Order
11,2025-03-07 22:56:03,2025-03-11 22:56:03,2025-03-12 22:56:03,328.66,巨奥传媒有限公司区块链技术,台湾省东莞市长寿关岭街t座 985141,宁德县,宁夏回族自治区,952674,中国,巨奥传媒有限公司区块链技术,刘,林,天天快递,Order
13,2024-12-03 05:12:46,2024-12-15 05:12:46,2024-12-07 05:12:46,280.48,巨奥传媒有限公司区块链技术,台湾省东莞市长寿关岭街t座 985141,宁德县,宁夏回族自治区,952674,中国,巨奥传媒有限公司区块链技术,刘,林,中通快递,Order
17,2024-06-16 22:58:06,2024-06-28 22:58:06,2024-06-18 22:58:06,178.61,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,刘,林,天天快递,Order
22,2023-09-28 21:18:34,2023-10-02 21:18:34,2023-09-29 21:18:34,245.45,双敏电子科技有限公司区块链技术,福建省文县南长窦街j座 706008,大冶县,浙江省,143355,中国,双敏电子科技有限公司区块链技术,刘,林,百世快递,Order
26,2023-12-30 04:16:39,2024-01-12 04:16:39,2024-01-04 04:16:39,227.24,迪摩网络有限公司虚拟现实,海南省丹市翔安卢路u座 282145,敏市,河北省,269641,中国,迪摩网络有限公司虚拟现实,刘,林,百世快递,Order
30,2024-10-28 07:41:23,2024-10-31 07:41:23,,79.34,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,刘,林,德邦物流,Order
33,2023-04-04 06:56:44,2023-04-14 06:56:44,,327.74,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,刘,林,顺丰速运,Order
36,2023-11-22 17:11:51,2023-12-02 17:11:51,2023-11-26 17:11:51,336.0,彩虹网络有限公司大数据分析,重庆市银川市高港叶街H座 106706,建平县,浙江省,746840,中国,彩虹网络有限公司大数据分析,刘,林,邮政EMS,Order
37,2024-01-19 00:50:01,2024-01-27 00:50:01,2024-01-23 00:50:01,68.79,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,刘,林,京东物流,Order
42,2024-11-13 10:08:17,2024-11-17 10:08:17,2024-11-18 10:08:17,72.13,联通时科信息有限公司云计算,湖南省宇县大东赵街S座 887738,台北县,内蒙古自治区,141143,中国,联通时科信息有限公司云计算,刘,林,中通快递,Order
43,2023-06-25 22:27:10,2023-07-01 22:27:10,2023-06-26 22:27:10,351.69,精芯网络有限公司移动应用开发,内蒙古自治区佳市徐汇彭路C座 710374,辛集市,四川省,468214,中国,精芯网络有限公司移动应用开发,刘,林,百世快递,Order
45,2024-02-20 03:23:51,2024-02-26 03:23:51,2024-02-23 03:23:51,407.15,国讯信息有限公司人工智能,辽宁省红霞市西夏郑街f座 901816,洁县,台湾省,392980,中国,国讯信息有限公司人工智能,刘,林,京东物流,Order
46,2023-05-04 16:30:15,2023-05-14 16:30:15,2023-05-09 16:30:15,350.76,七喜网络有限公司金融科技,天津市红县孝南白路v座 172162,六盘水市,福建省,498500,中国,七喜网络有限公司金融科技,刘,林,圆通速递,Order
47,2024-04-10 06:37:00,2024-04-18 06:37:00,2024-04-13 06:37:00,496.42,巨奥传媒有限公司区块链技术,台湾省东莞市长寿关岭街t座 985141,宁德县,宁夏回族自治区,952674,中国,巨奥传媒有限公司区块链技术,刘,林,京东物流,Order
48,2024-05-19 17:08:54,2024-05-22 17:08:54,2024-05-24 17:08:54,376.82,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,刘,林,顺丰速运,Order
54,2024-12-13 08:23:31,2024-12-16 08:23:31,,189.7,国讯信息有限公司人工智能,辽宁省红霞市西夏郑街f座 901816,洁县,台湾省,392980,中国,国讯信息有限公司人工智能,刘,林,邮政EMS,Order
55,2024-07-22 15:41:00,2024-07-28 15:41:00,2024-07-23 15:41:00,163.41,兰金电子网络有限公司生物科技,福建省丽娟市华龙惠州街E座 174051,长春市,云南省,101847,中国,兰金电子网络有限公司生物科技,刘,林,天天快递,Order
56,2024-05-19 01:05:50,2024-05-26 01:05:50,,458.85,开发区世创信息有限公司数字科技,山西省璐市朝阳钱路q座 737450,马鞍山市,河南省,437694,中国,开发区世创信息有限公司数字科技,刘,林,天天快递,Order
57,2023-07-16 00:42:07,2023-07-28 00:42:07,,84.0,太极科技有限公司生物科技,贵州省澳门市大兴关岭路W座 266944,洁县,台湾省,103464,中国,太极科技有限公司生物科技,刘,林,中通快递,Order
58,2024-12-15 18:08:02,2024-12-27 18:08:02,,439.25,开发区世创信息有限公司数字科技,山西省璐市朝阳钱路q座 737450,马鞍山市,河南省,437694,中国,开发区世创信息有限公司数字科技,刘,林,邮政EMS,Order
62,2023-10-27 14:13:17,2023-11-05 14:13:17,2023-11-01 14:13:17,180.26,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,刘,林,天天快递,Order
63,2023-07-10 20:08:07,2023-07-22 20:08:07,,313.17,迪摩网络有限公司虚拟现实,海南省丹市翔安卢路u座 282145,敏市,河北省,269641,中国,迪摩网络有限公司虚拟现实,刘,林,邮政EMS,Order
65,2023-07-13 05:01:41,2023-07-21 05:01:41,2023-07-15 05:01:41,431.62,巨奥传媒有限公司区块链技术,台湾省东莞市长寿关岭街t座 985141,宁德县,宁夏回族自治区,952674,中国,巨奥传媒有限公司区块链技术,刘,林,顺丰速运,Order
71,2024-08-21 23:58:49,2024-09-04 23:58:49,2024-08-22 23:58:49,78.89,鸿睿思博信息有限公司区块链技术,宁夏回族自治区英县南溪刘街e座 150352,台北县,台湾省,148509,中国,鸿睿思博信息有限公司区块链技术,刘,林,百世快递,Order
75,2024-11-23 18:18:02,2024-11-27 18:18:02,2024-11-28 18:18:02,430.82,鸿睿思博信息有限公司区块链技术,宁夏回族自治区英县南溪刘街e座 150352,台北县,台湾省,148509,中国,鸿睿思博信息有限公司区块链技术,刘,林,京东物流,Order
82,2023-07-14 21:21:24,2023-07-21 21:21:24,2023-07-16 21:21:24,262.41,巨奥传媒有限公司区块链技术,台湾省东莞市长寿关岭街t座 985141,宁德县,宁夏回族自治区,952674,中国,巨奥传媒有限公司区块链技术,刘,林,邮政EMS,Order
84,2024-03-22 06:48:20,2024-03-26 06:48:20,2024-03-26 06:48:20,139.84,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,刘,林,韵达快递,Order
86,2024-09-29 18:19:21,2024-10-09 18:19:21,,177.63,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,刘,林,圆通速递,Order
87,2025-01-19 14:09:00,2025-01-30 14:09:00,2025-01-24 14:09:00,264.87,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,刘,林,申通快递,Order
88,2023-08-14 06:40:01,2023-08-27 06:40:01,2023-08-15 06:40:01,478.32,迪摩网络有限公司虚拟现实,海南省丹市翔安卢路u座 282145,敏市,河北省,269641,中国,迪摩网络有限公司虚拟现实,刘,林,中通快递,Order
89,2024-03-12 19:03:27,2024-03-26 19:03:27,2024-03-15 19:03:27,40.04,太极科技有限公司生物科技,贵州省澳门市大兴关岭路W座 266944,洁县,台湾省,103464,中国,太极科技有限公司生物科技,刘,林,中通快递,Order
91,2024-04-07 04:47:37,2024-04-10 04:47:37,2024-04-09 04:47:37,222.15,七喜网络有限公司金融科技,天津市红县孝南白路v座 172162,六盘水市,福建省,498500,中国,七喜网络有限公司金融科技,刘,林,顺丰速运,Order
97,2024-07-08 10:01:51,2024-07-18 10:01:51,2024-07-11 10:01:51,139.15,巨奥科技有限公司人工智能,广东省成都县兴山陈街Z座 905955,桂兰市,甘肃省,266156,中国,巨奥科技有限公司人工智能,刘,林,天天快递,Order
100,2023-08-23 17:22:21,2023-09-05 17:22:21,2023-08-26 17:22:21,331.64,兰金电子网络有限公司生物科技,福建省丽娟市华龙惠州街E座 174051,长春市,云南省,101847,中国,兰金电子网络有限公司生物科技,刘,林,顺丰速运,Order
1,2023-09-15 19:34:51,2023-09-18 19:34:51,2023-09-20 19:34:51,154.84,彩虹网络有限公司大数据分析,重庆市银川市高港叶街H座 106706,建平县,浙江省,746840,中国,彩虹网络有限公司大数据分析,沈,玉兰,顺丰速运,Order
6,2024-06-08 09:41:36,2024-06-20 09:41:36,2024-06-12 09:41:36,365.34,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,沈,玉兰,申通快递,Order
9,2025-03-16 05:22:43,2025-03-24 05:22:43,2025-03-17 05:22:43,478.79,兰金电子传媒有限公司金融科技,山西省永安县六枝特石家庄街B座 159880,石家庄市,台湾省,807271,中国,兰金电子传媒有限公司金融科技,沈,玉兰,顺丰速运,Order
10,2023-10-12 11:46:26,2023-10-16 11:46:26,2023-10-13 11:46:26,215.7,兰金电子传媒有限公司金融科技,山西省永安县六枝特石家庄街B座 159880,石家庄市,台湾省,807271,中国,兰金电子传媒有限公司金融科技,沈,玉兰,中通快递,Order
12,2024-04-06 08:51:49,2024-04-19 08:51:49,,155.2,巨奥传媒有限公司区块链技术,台湾省东莞市长寿关岭街t座 985141,宁德县,宁夏回族自治区,952674,中国,巨奥传媒有限公司区块链技术,沈,玉兰,邮政EMS,Order
16,2023-11-26 12:30:27,2023-12-02 12:30:27,2023-11-30 12:30:27,372.59,济南亿次元信息有限公司虚拟现实,海南省兰州市蓟州柳州街w座 578970,磊县,四川省,492651,中国,济南亿次元信息有限公司虚拟现实,沈,玉兰,天天快递,Order
18,2024-07-06 15:24:52,2024-07-14 15:24:52,,128.47,菊风公司传媒有限公司移动应用开发,江苏省西宁市吉区王路B座 188681,乌鲁木齐县,浙江省,540465,中国,菊风公司传媒有限公司移动应用开发,沈,玉兰,圆通速递,Order
19,2025-03-16 12:02:15,2025-03-29 12:02:15,,394.74,巨奥传媒有限公司区块链技术,台湾省东莞市长寿关岭街t座 985141,宁德县,宁夏回族自治区,952674,中国,巨奥传媒有限公司区块链技术,沈,玉兰,中通快递,Order
21,2023-03-24 15:19:01,2023-04-01 15:19:01,2023-03-29 15:19:01,125.14,济南亿次元信息有限公司虚拟现实,海南省兰州市蓟州柳州街w座 578970,磊县,四川省,492651,中国,济南亿次元信息有限公司虚拟现实,沈,玉兰,顺丰速运,Order
24,2024-11-15 17:02:15,2024-11-21 17:02:15,2024-11-18 17:02:15,72.87,七喜网络有限公司金融科技,天津市红县孝南白路v座 172162,六盘水市,福建省,498500,中国,七喜网络有限公司金融科技,沈,玉兰,圆通速递,Order
27,2024-04-05 18:54:15,2024-04-14 18:54:15,2024-04-08 18:54:15,137.63,国讯信息有限公司人工智能,辽宁省红霞市西夏郑街f座 901816,洁县,台湾省,392980,中国,国讯信息有限公司人工智能,沈,玉兰,中通快递,Order
32,2023-08-31 01:23:30,2023-09-11 01:23:30,2023-09-04 01:23:30,145.92,精芯网络有限公司移动应用开发,内蒙古自治区佳市徐汇彭路C座 710374,辛集市,四川省,468214,中国,精芯网络有限公司移动应用开发,沈,玉兰,中通快递,Order
34,2023-05-21 16:23:17,2023-05-30 16:23:17,2023-05-24 16:23:17,50.19,菊风公司传媒有限公司移动应用开发,江苏省西宁市吉区王路B座 188681,乌鲁木齐县,浙江省,540465,中国,菊风公司传媒有限公司移动应用开发,沈,玉兰,圆通速递,Order
38,2024-07-09 07:37:49,2024-07-16 07:37:49,2024-07-12 07:37:49,31.08,太极科技有限公司生物科技,贵州省澳门市大兴关岭路W座 266944,洁县,台湾省,103464,中国,太极科技有限公司生物科技,沈,玉兰,顺丰速运,Order
39,2024-12-31 03:48:46,2025-01-14 03:48:46,2025-01-01 03:48:46,466.55,兰金电子网络有限公司生物科技,福建省丽娟市华龙惠州街E座 174051,长春市,云南省,101847,中国,兰金电子网络有限公司生物科技,沈,玉兰,韵达快递,Order
40,2024-10-30 15:21:45,2024-11-07 15:21:45,2024-11-01 15:21:45,58.41,华远软件信息有限公司物联网,广西壮族自治区春梅县花溪广州路a座 486942,萍县,宁夏回族自治区,184395,中国,华远软件信息有限公司物联网,沈,玉兰,天天快递,Order
44,2024-07-07 19:05:56,2024-07-15 19:05:56,2024-07-08 19:05:56,343.98,国讯信息有限公司人工智能,辽宁省红霞市西夏郑街f座 901816,洁县,台湾省,392980,中国,国讯信息有限公司人工智能,沈,玉兰,圆通速递,Order
49,2025-03-12 21:34:19,2025-03-21 21:34:19,2025-03-16 21:34:19,384.77,双敏电子科技有限公司区块链技术,福建省文县南长窦街j座 706008,大冶县,浙江省,143355,中国,双敏电子科技有限公司区块链技术,沈,玉兰,天天快递,Order
50,2024-03-26 02:42:11,2024-04-02 02:42:11,,283.4,兰金电子传媒有限公司金融科技,山西省永安县六枝特石家庄街B座 159880,石家庄市,台湾省,807271,中国,兰金电子传媒有限公司金融科技,沈,玉兰,韵达快递,Order
51,2024-02-17 22:34:55,2024-02-22 22:34:55,,332.12,菊风公司传媒有限公司移动应用开发,江苏省西宁市吉区王路B座 188681,乌鲁木齐县,浙江省,540465,中国,菊风公司传媒有限公司移动应用开发,沈,玉兰,德邦物流,Order
53,2024-09-11 03:03:49,2024-09-15 03:03:49,2024-09-15 03:03:49,406.71,双敏电子科技有限公司区块链技术,福建省文县南长窦街j座 706008,大冶县,浙江省,143355,中国,双敏电子科技有限公司区块链技术,沈,玉兰,天天快递,Order
59,2023-08-22 22:08:05,2023-09-02 22:08:05,2023-08-27 22:08:05,161.93,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,沈,玉兰,韵达快递,Order
60,2024-12-15 15:34:52,2024-12-21 15:34:52,2024-12-20 15:34:52,32.72,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,沈,玉兰,中通快递,Order
66,2023-10-29 19:53:51,2023-11-01 19:53:51,2023-11-02 19:53:51,202.49,菊风公司传媒有限公司移动应用开发,江苏省西宁市吉区王路B座 188681,乌鲁木齐县,浙江省,540465,中国,菊风公司传媒有限公司移动应用开发,沈,玉兰,德邦物流,Order
67,2023-11-08 08:57:30,2023-11-15 08:57:30,2023-11-13 08:57:30,229.22,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,沈,玉兰,圆通速递,Order
72,2025-01-23 10:38:45,2025-02-03 10:38:45,2025-01-28 10:38:45,458.79,开发区世创信息有限公司数字科技,山西省璐市朝阳钱路q座 737450,马鞍山市,河南省,437694,中国,开发区世创信息有限公司数字科技,沈,玉兰,邮政EMS,Order
73,2023-10-16 15:08:42,2023-10-26 15:08:42,,117.7,华远软件信息有限公司物联网,广西壮族自治区春梅县花溪广州路a座 486942,萍县,宁夏回族自治区,184395,中国,华远软件信息有限公司物联网,沈,玉兰,德邦物流,Order
76,2024-09-01 22:46:29,2024-09-11 22:46:29,2024-09-06 22:46:29,50.8,济南亿次元信息有限公司虚拟现实,海南省兰州市蓟州柳州街w座 578970,磊县,四川省,492651,中国,济南亿次元信息有限公司虚拟现实,沈,玉兰,中通快递,Order
79,2024-10-10 20:02:02,2024-10-17 20:02:02,2024-10-11 20:02:02,51.47,襄樊地球村传媒有限公司信息技术,香港特别行政区秀云县龙潭六安路I座 465367,玉兰县,云南省,464836,中国,襄樊地球村传媒有限公司信息技术,沈,玉兰,天天快递,Order
83,2023-10-31 18:28:40,2023-11-08 18:28:40,2023-11-04 18:28:40,301.67,彩虹网络有限公司大数据分析,重庆市银川市高港叶街H座 106706,建平县,浙江省,746840,中国,彩虹网络有限公司大数据分析,沈,玉兰,申通快递,Order
85,2023-08-04 22:32:02,2023-08-09 22:32:02,,106.21,巨奥科技有限公司人工智能,广东省成都县兴山陈街Z座 905955,桂兰市,甘肃省,266156,中国,巨奥科技有限公司人工智能,沈,玉兰,天天快递,Order
90,2023-11-14 19:43:17,2023-11-21 19:43:17,2023-11-18 19:43:17,430.92,七喜网络有限公司金融科技,天津市红县孝南白路v座 172162,六盘水市,福建省,498500,中国,七喜网络有限公司金融科技,沈,玉兰,邮政EMS,Order
95,2024-04-10 01:02:52,2024-04-15 01:02:52,2024-04-12 01:02:52,404.78,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,沈,玉兰,顺丰速运,Order
98,2024-05-21 18:16:35,2024-05-25 18:16:35,,472.18,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,沈,玉兰,申通快递,Order
99,2023-03-23 00:05:45,2023-03-30 00:05:45,2023-03-26 00:05:45,107.08,易动力信息有限公司网络安全,安徽省鑫县安次沈路E座 282516,齐齐哈尔市,内蒙古自治区,941241,中国,易动力信息有限公司网络安全,沈,玉兰,申通快递,Order
